Path,Title
2019-01-long-term-unemployment-linked-neonatal-abstinence,Long-term unemployment linked to increase in neonatal abstinence syndrome
2019-01-body-clock-links-mental-health,Research sheds light on body clock and links to mental health and disease
2019-01-scientists-immune-clock-infections-cardiovascular,Scientists discover an immune clock that controls infections and cardiovascular disease
2019-01-biomedical-potential-bivalves,Study identifies biomedical potential of bivalves
2019-01-synthetic-drug-flakka-rare-high,"Use of synthetic drug Flakka rare among high school seniors, but most users take numerous drugs"
2019-01-effectiveness-cannabis-chronic-neuropathic-pain,New study analyzes cost effectiveness of smoked cannabis to treat chronic neuropathic pain
2019-01-higher-doses-oxytocin-caesarean-sections,Higher doses of oxytocin do not reduce the use of caesarean sections
2019-01-high-iron-content-main-factors,Water with high iron content is one of the main risk factors for the appearance of black stains on dental plaque
2019-01-shifts-sugar-consumption-canada-uncovered,Shifts in sugar consumption in Canada uncovered
2019-01-scientists-explore-salivary-glands-tool,Scientists explore tick salivary glands as tool to study virus transmission and infection
2019-01-stressed-shutdown-chaos-evidence-based-tools,Stressed out by shutdown chaos? 4 evidence-based tools to help you cope
2019-01-myths-meal-replacement-diets-debunked,Eight myths about meal-replacement diets debunked
2019-01-mood-affect-older-adults,"Sleep, mood affect how 'in control' older adults feel"
2019-01-experts-relationships-world-happy,"Experts share how our relationships with each other, the world around us and ourselves can make us happy"
2019-01-choice-elder-neoliberal-health-policies,We all want increased choice in elder care – but neoliberal health policies make this difficult
2019-01-gastric-cancer-therapies,New target for gastric cancer therapies
2019-01-therapeutic-kidney-fibrosis-emerge,New therapeutic targets for kidney fibrosis emerge
2019-01-ai-early-alzheimer,Researchers use AI to detect early signs of Alzheimer's
2019-01-children-somaliland-surgery-unmet,"Many suffering children in Somaliland need surgery, but most of those needs go unmet"
2019-01-play-by-play-method-counsellors-health,Researchers adopt play-by-play method to understand how counsellors can promote health
2019-01-doctors-opioids-shorter-duration-doses,"Doctors are prescribing opioids for shorter duration, lower doses in children"
2019-01-blood-cancer-diagnosis,"Delays in blood cancer diagnosis could be avoided, study finds"
2019-01-newborn-babies-inbuilt-ability-words,"Newborn babies have inbuilt ability to pick out words, finds study"
2019-01-heart-excellent-clock,Heart attack care 'excellent around the clock'
2019-01-patent-loss-pfizer-disappointing,"Hit by patent loss, Pfizer delivers disappointing forecast"
2019-01-myocarditis-overshooting,Myocarditis: Overshooting the mark
2019-01-non-invasive-prenatal-sequencing-complements-current,Non-invasive prenatal sequencing test complements current prenatal screening for genetic diseases
2019-01-bonding-friendswithout-food,Bonding with friends—without food
2019-01-people-susceptible-social-age,Study suggests people become susceptible to social influence around age 12
2019-01-serendipitous-insights-fanconi-anemia,Serendipitous meeting leads to new insights into Fanconi anemia
2019-01-check-ups-smokers-lung-cancer-cent,Study increases check-ups for smokers at risk of lung cancer by 40 per cent
2019-01-health-centaurshalf-doctors,How to create health care centaurs—half doctors and half managers
2019-01-body-cancer-intruders,How the body fights cancer and intruders
2019-01-ultrasound-fistula-formation-kidney-dialysis,Ultrasound predicts fistula formation for kidney dialysis patients
2019-01-stage-mechanisms-ischemia-neurodegenerative-diseases,New stage in the development of corrective mechanisms for ischemia and neurodegenerative diseases
2019-01-meat-beefs-men-sexual,"Meat beefs up men's sexual motivation, study suggests"
2019-01-identification-central,Identification of a central regulator
2019-01-transplanting-pig-hearts-sick-babies,Transplanting pig hearts into sick babies may be a promising temporary treatment option
2019-01-cancer-fighting-virus,Engineering a cancer-fighting virus
2019-01-screen-child,"Screen time predicts delays in child development, says new research"
2019-01-school-kids-free-lice,Back at school? Here's how to keep kids free of head lice
2019-01-health-bloating-gassiness,Health Check: What causes bloating and gassiness?
2019-01-d-pill-swallow,3-D printing could give you a better pill to swallow
2019-01-scientists-track-myelin-producing-brain-cells,"Scientists generate, track development of myelin-producing brain cells"
2019-01-waist-stature-ratio-cardiovascular-disease-healthy,Waist-stature ratio can indicate the risk of cardiovascular disease even in healthy men
2019-01-big-clues-characterizing-immunity-japanese,Big data provides clues for characterizing immunity in Japanese
2019-01-full-stomach,What happens when you run on a full stomach?
2019-01-leukemia,Finding second hits to knock out leukemia
2019-01-cancer-mutation-gene-interplay-d,Cancer: A mutation that breaks gene interplay in 3-D
2019-01-germany-soften-advertising-abortions,Germany to soften ban on 'advertising' abortions
2019-01-heavy-dna-craving-alcohol,"Heavy drinking may change DNA, leading to increased craving for alcohol"
2019-01-chick-inspired-autism-newborn-babies-early,Chick-inspired autism test for newborn babies to help early intervention
2019-01-major-hep-vast-screening-treatment,"Major progress against hep C by 2030 is possible, but will need vast improvements in screening, prevention, treatment"
2019-01-exploring-loss-cognitive-decline,Exploring the connection between hearing loss and cognitive decline
2019-01-national-options-fecal-incontinence,National study compares options for treating fecal incontinence
2019-01-women-severe-depression,Women twice as likely to suffer from severe depression after a stroke
2019-01-women-breast-cancer-higher-atrial,Do women with breast cancer have a higher risk of atrial fibrillation?
2019-01-persistent-sore-throat-larynx-cancer,Persistent sore throat could be larynx cancer warning
2019-01-tongue-microbiome-patients-early-stage-pancreatic,Tongue microbiome could help identify patients with early-stage pancreatic cancer
2019-01-hygiene-compliance-paramedics-remarkably,Hand hygiene compliance among paramedics 'remarkably low'
2019-01-brexit-thousands-extra-heart-disease,Brexit could lead to thousands of extra heart disease and stroke deaths
2019-01-treadmill-workstations-healthier-options,Cycling and treadmill workstations may be 'healthier' than standing options
2019-01-paclitaxel-exposure-vascular-device-linked,Paclitaxel exposure in vascular device not linked to mortality
2019-01-gender-gap-accessing-alcohol-treatment,Gender gap seen in accessing alcohol treatment with cirrhosis
2019-01-medical-experts-alarm-misinformation,Medical experts 'sound the alarm' on medical misinformation
2019-01-screen-damper-child,Too much screen time a damper on child's development
2019-01-pig-heart-child-life,"Someday, a pig's heart might save a child's life"
2019-01-measles-outbreak-portland-oregon-sickens,Officials urge vaccinations amid Northwest measles outbreak (Update)
2019-01-precision-medicine-procedure-cancer-advances,"New precision medicine procedure fights cancer, advances treatment for pets and humans"
2019-01-freestanding-eds-urgent-centers,Study finds freestanding EDs charge more than urgent care centers
2019-01-decision-making-tool-ease-anxiety-families,Decision-making tool fails to ease anxiety for families of life-support patients
2019-01-common-mental-health-biased,Common test for mental health understanding is biased
2019-01-imt-blueprint-cortical,iMT: Creating a blueprint for cortical connectivity
2019-01-kick-starting-genome-early,Kick-starting the genome in early development
2019-01-high-opioid-prescriptions-linked-poor,High rates of opioid prescriptions may be linked to poor labor force participation
2019-01-blocking-pro-fibrosis-pathway-immunotherapy-metastatic,Blocking pro-fibrosis pathway may improve immunotherapy of metastatic breast cancer
2019-01-microscopic-eye-movements-affect-contrast,Microscopic eye movements affect how we see contrast
2019-01-cart-horse-mammalian-cells,Making 'sense' of the 'cart before the horse' in mammalian cells
2019-01-faulty-heart-muscle-ability,Researchers identify faulty 'brake' that interferes with heart muscle's ability to contract and relax
2019-01-uncovers-heart-triggers-arrhythmia-explores,"Study uncovers why heart attack triggers arrhythmia in some, explores potential treatment"
2019-01-drug-compound-next-generation-treatment-aggressive,Drug compound could be next-generation treatment for aggressive form of leukemia
2019-01-mechanism-breast-cancer-cell-plasticity,Mechanism explains breast cancer cell plasticity
2019-01-treatment-guidelines-atrial-fibrillation-class,Updated treatment guidelines for atrial fibrillation recommend a new class of blood thinners to help prevent stroke
2019-01-loss-heightens-pain-sensitivity-dulls,"Sleep loss heightens pain sensitivity, dulls brain's painkilling response"
2019-01-chinese-scientist-told-nobelist-gene-edited,"US Nobelist was told of gene-edited babies, emails show"
2019-01-impact-brain-memory,What you eat could impact your brain and memory
2019-01-renting-affect-health,How renting could affect your health
2019-01-multichannel-bioreactor-lung-regeneration-analysis,Multichannel bioreactor for lung regeneration analysis
2019-01-trial-donated-eye-tissue-stem,Trial using donated eye tissue offers stem cell surgery hope
2019-01-knowledge-interactions-messenger-rnas-micro-rnas,New knowledge about the interactions of messenger RNAs and micro-RNAs during brain development
2019-01-diabetes-tops-common-conditions-frequent,Diabetes tops common conditions for frequent geriatric emergency patients
2019-01-intensive-blood-pressure-dementia,Does intensive blood pressure control reduce dementia?
2019-01-important-primary-doctor,Why it's so important to have a primary care doctor
2019-01-wisdom-favors-yoda-spock,"In test of wisdom, new research favors Yoda over Spock"
2019-01-antisense-oligonucleotide-drug-humans,Targeted antisense oligonucleotide drug tested in humans
2019-01-johns-hopkins-faculty-highlight-gender,Johns Hopkins faculty data highlight how gender disparities in salary add up over a lifetime
2019-01-saturated-fats-equal-heart-health,Not all saturated fats are equal when it comes to heart health
2019-01-victorian-convicts-fed-surprisingly-sustaining,Victorian convicts were fed a surprisingly sustaining diet
2019-01-stress-linked-pathways-brain-cell,Stress and dream sleep are linked to pathways of brain cell death and survival
2019-01-role-precision-personalized-medicine-cancer,The growing role of precision and personalized medicine for cancer treatment
2019-01-pediatricians-laws-teen-vaping,Pediatricians push for  laws to prevent teen vaping
2019-01-crispr-babies-science-canada,'CRISPR babies': What does this mean for science and Canada?
2019-01-vaccine-exemptions-respecting-rights-conscience,A proposal to reduce vaccine exemptions while respecting rights of conscience
2019-01-screen-bed-children-anxiety-obesity,"Screen time before bed puts children at risk of anxiety, obesity and poor sleep"
2019-01-mothers-stressed,"Working mothers up to 40% more stressed, study finds"
2019-01-fun-agility,Fun moves for better agility
2019-01-ways-calories-beverages,Seven ways to cut calories in beverages
2019-01-inhibiting-dgat1-size-fat-carrying-lipoparticles,Inhibiting DGAT1 reduces size of fat-carrying lipoparticles
2019-01-snuggling-pet-hedghog-salmonella-cdc,"Snuggling your pet hedghog may spread salmonella, CDC warns"
2019-01-pictorial-hookahs-satisfaction-exposure-smoking-related,Pictorial warning labels on hookahs reduce smoking satisfaction and exposure to smoking-related toxicants
2019-01-space-station-indoor-sick,Space Station engineer says indoor lights are making us sick. Here's why
2019-01-ebola,Hunting Ebola's origins
2019-01-reenergize-cells-exhausted-tumor,A possible way to reenergize T cells exhausted from fighting a tumor
2019-01-aging-americans-fall-prey-brain-boosting,"Aging Americans fall prey to 'brain-boosting' supplements offering hope, hype and dodgy data"
2019-01-genetically-sequencing-dna-yield-patient,Genetically sequencing DNA could yield patient care insights
2019-01-game-bird-kids,"The 'Choking game,' the 'Bird Box challenge': Which kids are most at risk?"
2019-01-columbia-alcohol-space-young-people,"Study finds alcohol, space, and time influence young people's sexual encounters"
2019-01-key-protein-production-insulin,Researchers discover key protein in the production of insulin
2019-01-team-genetic-variant-acute-respiratory,Research team identifies a new genetic variant associated with acute respiratory distress
2019-01-women-gain-weight-job-demands,Women gain weight when job demands are high
2019-01-people-anxiety-mood-disorders-struggle,Why people with anxiety and other mood disorders struggle to manage their emotions
2019-01-blaming-stigmatizing-mental-health,Let's stop blaming ourselves for stigmatizing mental health
2019-01-future-abortion-online,Is the future of abortion online?
2019-01-pedestrian-deaths-years,"Push to do more after US pedestrian deaths hit more than 49,000 in 10 years"
2019-01-brain-good-habits-repetition,Train the brain to form good habits through repetition
2019-01-home-remedies-animals-healers,Home remedies: Animals as healers
2019-01-kids-side-effects-allergy-treatments,Helping kids manage side effects of allergy treatments
2019-01-high-blood-pressure-contribute-alzheimer,Study suggests how high blood pressure might contribute to Alzheimer's
2019-01-health-zealanders,Drinking water study raises health concerns for New Zealanders
2019-01-urine-bladder-cancer,Researchers develop urine test for bladder cancer
2019-01-compound-heart-function-rats,Compound identified that improves heart function in rats
2019-01-companies-dementia-conversations-older-workers,Companies navigate dementia conversations with older workers
2019-01-core-principles-substance-treatment-focus,Seven core principles can help substance use treatment systems focus on high-level goals
2019-01-compelling-pediatricians-discuss-firearm-safety,A 'compelling call' for pediatricians to discuss firearm safety
2019-01-long-term-opioid-patients-severe-osteoarthritis,Study examines long-term opioid use in patients with severe osteoarthritis
2019-01-dietary-inequities-canada,Addressing dietary inequities in Canada
2019-01-highlight-cessation-state-prisons,Researchers highlight need for more smoking cessation programs in state prisons
2019-01-experimental-zika,Experimental Zika test under development
2019-01-opioid-linked-substantial-bacterial-heart,Injection of opioids linked to significant increase in bacterial heart infections
2019-01-parents-opioids-kids-pain-relief,"Parents worried about risks, still think opioids are best for kids' pain relief"
2019-01-state-emergency-declared-measles-outbreak,State of emergency declared in US measles outbreak
2019-01-patient-stem-cell-trial-disability,First US patient in novel stem cell trial for stroke disability enrolled at UTHealth
2019-01-myasthenia-gravis-surgery-thymus-gland,"In myasthenia gravis, surgery to remove thymus gland provides benefits even years later"
2019-01-americans-eye,Americans used less eye care in 2014 versus 2008
2019-01-outpatient-benzodiazepine,2003 to 2015 saw increase in outpatient benzodiazepine use
2019-01-ids-areas-lacking-good-health,Report IDs areas lacking good practice in health tech assessment
2019-01-genetic-score-aids-diabetes-classification,Improved genetic risk score aids type 1 diabetes classification
2019-01-emergency-rooms-destination-electric-scooter,Emergency rooms the destination for many electric scooter users
2019-01-ability-reveal-brain-health,What can the ability to balance reveal about brain health?
2019-01-measles-outbreak-northwest-cases,"Measles outbreak grows in northwest US, 30 cases reported"
2019-01-anti-influenza-drugs,Researchers design new anti-influenza drugs
2019-01-fgl2-protein-effective-glioblastoma,Study shows FGL2 protein may be an effective target for glioblastoma
2019-01-psychologists-adults-girls-pain,Psychologists find that adults take girls' pain less seriously
2019-01-asthma-yardsticktreatment-guidance,Asthma controller step down yardstick—Treatment guidance for when asthma improves
2019-01-tachycardia-cancer-patients-mortality,Tachycardia in cancer patients may signal increased mortality risk
2019-01-children-skills-tackle-life-toughest,Giving children the skills they need to tackle life's toughest challenges
2019-01-harvard-positive-trial-results-artificial,Harvard researchers report positive trial results with artificial pancreas smartphone app
2019-01-therapeutic-graft-vs-host-disease-bone-marrow,New therapeutic target for graft-vs-host disease could make bone marrow transplant safer
2019-01-genetically-virus-tumor-metastatic-melanoma,Genetically modified virus injection into tumor can treat metastatic melanoma
2019-01-refine-ability-atrial-fibrillation-related,Researchers refine the ability to predict atrial fibrillation-related stroke
2019-01-reveals-brain-cell,"Study reveals that when it comes to brain connectivity, cell location matters most"
2019-01-gym-wont-muscle-mass,Gym break won't mean you lose muscle mass
2019-01-untangling-tauresearchers-druggable-alzheimer-disease,Untangling tau—researchers find a 'druggable target' for treating Alzheimer's disease
2019-01-medications-treatment-gap-adolescents-obesity,Medications could fill treatment gap for adolescents with obesity
2019-01-emergence-leukemia,Understanding the emergence of leukemia
2019-01-diagnosis-antenatal-anxiety,New research will improve diagnosis of antenatal anxiety
2019-01-tobacco-adolescence-paranoia-largely-due,"Tobacco use during adolescence is associated with paranoia, largely due to shared genetic influences"
2019-01-scientists-cortisone-side-effects,Scientists identify the causes of cortisone induced side effects
2019-01-kids-good-habits,Helping kids develop good study habits
2019-01-tracker,How to pick a fitness tracker that's right for you
2019-01-loss-muscle-weight-disability,Loss of muscle and weight associated with disability after stroke
2019-01-children-environmentthe-case-language-acquisition,Children shape their learning environment—the case of language acquisition in children with ASD
2019-01-cdc-proportion-increased-risk-deceased-donors,CDC: Proportion of increased-risk deceased organ donors on rise
2019-01-anti-flu-antibodies-inhibit-viral-proteins,"Anti-flu antibodies can inhibit two different viral proteins, study reveals"
2019-01-common-pain-reliever-survival-neck,Common pain reliever can improve survival in head and neck cancer
2019-01-ebola-death-toll-surges-dr,Ebola death toll surges in DR Congo
2019-01-icky-home-dont-rest,Feeling icky? Then stay home and don't share it with the rest of us
2019-01-important-pathway-breast-cancer-revealed,Important signaling pathway in breast cancer revealed
2019-01-measles-outbreak-prompts-emergency-washington,Measles outbreak prompts public emergency in Washington state
2019-01-poor-mental-health-physical-ailments,Poor mental health can lead to physical ailments
2019-01-quinn-nutrition-multiple-conditions,Quinn on Nutrition: Managing multiple nutrition conditions
2019-01-scientists-effective-drug-toxicity-method,Scientists present an effective drug toxicity prediction method
2019-01-genetic-adhd-manifests-brain-childhood,Genetic risk for ADHD manifests in brain structure in childhood
2019-01-safe-flu-shot-pregnant,Is it safe to get the flu shot while pregnant?
2019-01-people-born-greater-measles,Why people born between 1966 and 1994 are at greater risk of measles – and what to do about it
2019-01-quarter-american-teens-misperceive-weight,Quarter of American teens misperceive their weight and often have unhealthy habits
2019-01-children-autism-schools-prison,Too many children with autism are let down by schools and end up in prison
2019-01-uncover-brain-pathway-linked-impulsive,Researchers uncover brain pathway linked to impulsive behaviours
2019-01-nature-nurture-addiction,Nature versus nurture and addiction
2019-01-scientists-link-inflammation-cancer,Scientists find link between inflammation and cancer
2019-01-perilous-ruptures-multiple-sclerosis,Perilous ruptures described in a multiple sclerosis model
2019-01-early-parent-child-conflicts-lifepath,Early parent-child conflicts predict trouble charting life path
2019-01-moment-dont-selfie-snapit,"Live in the moment, don't selfie or snap it, study suggests"
2019-01-autism-theory-mind,Autism and theory of mind
2019-01-interval-superior,Is interval training really a superior exercise?
2019-01-literacy-key-healthier-food-choices,Is label literacy a key to healthier food choices?
2019-01-konmari-method-clinical-hoarders,Does the KonMari method work for clinical hoarders?
2019-01-leg-brace-kickstand-alleviate-discomfort,Leg brace with a kickstand could alleviate discomfort for those healing from leg injuries
2019-01-d-human-epidermal-equivalent-math,3-D human epidermal equivalent created using math
2019-01-hitchhiker-defeating-glioblastoma,The hitchhiker's guide to defeating glioblastoma
2019-01-muscle-memory-discovery-dogma,Muscle memory discovery ends 'use it or lose it' dogma
2019-01-early-treatment-baseline-mental-health,"Early treatment, baseline mental health are predictors of quality of life following radiosurgery for brain metastasis"
2019-01-hacking-immune-allergies,Could hacking the immune system cure allergies?
2019-01-monoclonal-antibody-ebola-safe-adults,Investigational monoclonal antibody to treat Ebola is safe in adults
2019-01-cessation-strategies-stress-reduction-successful,Smoking cessation strategies targeting stress reduction may be more successful in women
2019-01-cystic-fibrosis-drug-combo-safe,Cystic fibrosis drug combo found safe and effective for 2- to 5-year-olds
2019-01-method-rural-intravenous-drug,Study details promising method for estimating rural intravenous drug use
2019-01-recovery-protocol-opioid-spinal-surgery,'Enhanced recovery' protocol reduces opioid use in spinal surgery patients
2019-01-fish-oil-asthma-teens-young,"Fish oil does not appear to improve asthma control in teens, young adults"
2019-01-interferon-regulatory-factor-mutations-implicated,"Interferon regulatory factor six mutations implicated in neural tube defects, including spina bifida"
2019-01-cancer-patients-lengthened-medication,"Cancer patients can quit smoking through lengthened medication time, counseling support"
2019-01-health-required-advice-people-green,Health research project required advice or approval from 89 different people to get the green light
2019-01-children,How do children draw themselves? It depends who's looking
2019-01-seasonal-influenza-role-deaths-kidney,Seasonal influenza plays a role in the deaths of many kidney failure patients
2019-01-frail-kidney-transplant-recipients-higher,Frail kidney transplant recipients face higher risk of cognitive impairment
2019-01-drought-lesotho-heightened-hiv-girls,Drought in Lesotho heightened HIV risk in girls
2019-01-erasing-gains-life-mexican-men,Increasing murder rate is erasing gains in life expectancy among Mexican men
2019-01-nifla-becerra-case-abortion-rights,NIFLA v. Becerra: A case of abortion rights or deceptive speech?
2019-01-short-duration-dinner-bed-effect,"Short duration between dinner, bed has no effect on HbA1c"
2019-01-bp-mm-hg-linked-gray,BP >120/80 mm hg linked to lower gray matter volume
2019-01-breast-cancer-surgery-non-hispanic-blacks,Time to breast cancer surgery delayed for non-hispanic blacks
2019-01-psychopathic-traits-adulthood-child-exposure,Psychopathic traits in adulthood up with child lead exposure
2019-01-body-size-physical-impact-odds,"Body size, physical activity could impact odds of reaching 90"
2019-01-plasma-marker-allograft-failure-lung,Plasma marker predicts allograft failure in lung transplant
2019-01-levodopa-carbidopa-disease-early-parkinson,Levodopa + carbidopa does not modify disease in early Parkinson
2019-01-ripe-fruits-vegetables,Time is ripe for trying new fruits and vegetables
2019-01-life-death-alzheimer-disease-hispanic,"In life and death, Alzheimer's disease looks different among Hispanic patients"
2019-01-deprivation-alzheimer-brain,Sleep deprivation accelerates Alzheimer's brain damage
2019-01-decode-publishes-full-resolution-genetic-human,deCODE publishes the first full-resolution genetic map of the human genome
2019-01-insulin-deprivation-decreased-atp-production,Insulin deprivation leads to decreased ATP production in animal study
2019-01-slim-people-genetic-advantage-weight,Slim people have a genetic advantage when it comes to maintaining their weight
2019-01-effective-method-hospital-whipple,Effective method for reducing hospital stay after 'whipple' operation
2019-01-reveals-alarming-violent-injuries-schoolchildren,Study reveals alarming numbers of violent injuries among schoolchildren
2019-01-kidney-resident-macrophagesa-role-acute-kidney,Kidney-resident macrophages—a role for healing during acute kidney injury?
2019-01-hbot-alzheimer-disease,HBOT showed improvement in Alzheimer's disease
2019-01-keloids-linked-early-onset-late,Study: Keloids linked to early onset and late stage breast cancer
2019-01-deprivation-affect-genes,Sleep deprivation may affect our genes
2019-01-variants-contribute-schizophrenia-like-bipolar-disorder,Copy number variants contribute to risk of 'schizophrenia-like' bipolar disorder subtype
2019-01-road-children-severe-trauma,Researchers create road map of care for children with severe head trauma
2019-01-poppunk-advances-bacterial-pathogen-surveillance,PopPUNK advances speed of bacterial pathogen surveillance
2019-01-widespread-pestcide-toxin-french-bread,"Tests find widespread pestcide, toxin traces in French bread"
2019-01-lgb-sexual-minorities-significant-health,LGB and other sexual minorities face significant health disparities
2019-01-insights-crave-fatty-foods-dieting,New insights into why we crave fatty foods when dieting
2019-01-brain-condition-long-term-spaceflights-attention,"Brain condition related to long-term spaceflights needs more attention, data"
2019-01-food-rightly-eschews-sizes-expert,"New food guide rightly eschews serving sizes, says expert"
2019-01-vegetable-fish-diet-linked-high,Vegetable and fish diet linked to reduced risk of high blood pressure in pregnancy
2019-01-concussion-consequences,Concussion and its consequences
2019-01-personality-greater-diabetes,Your personality could put you at greater risk for developing diabetes
2019-01-anticancer-immunity-tumor-antigen-identification,Anticancer immunity through tumor antigen identification and conversion to DNA vaccines
2019-01-insufficient-evidence-antidepressants-affect-fertility,Insufficient evidence' that antidepressants affect fertility or infertility-treatment outcomes
2019-01-planetary-diet-poorest-vulnerable,Any 'planetary diet' must also work for the poorest and most vulnerable
2019-01-kids-friends,Kids prefer friends who talk like they do
2019-01-cascade-framework-aims-opioid-deaths,'Cascade of Care' framework aims to reduce opioid deaths
2019-01-liver-transplant-waitlists-misclassify-high-risk,Why liver transplant waitlists might misclassify high-risk patients
2019-01-scientists-ebola-virus-west-african,Scientists discover Ebola virus in West African bat
2019-01-schools-crucial-physical-programmes,Schools are a crucial place for physical activity programmes – here's how to make them work
2019-01-memory-mice-people,"Rocking improves sleep and memory, studies in mice and people show"
2019-01-gym-lab-grown-heart-cells-platform,'Training gym' for lab-grown heart cells: Engineering researchers design new platform
2019-01-protein-small-artery-growth-heart,"Protein promotes small artery growth to damaged heart tissue in mice, study finds"
2019-01-once-promising-cancer-drugs,Study may explain why once-promising cancer drugs failed
2019-01-drug-brca-driven-cancer-uncovered,New drug targets for BRCA-driven cancer uncovered
2019-01-impact-epigenetics-psychology,What impact does epigenetics have on our psychology?
2019-01-lessons-adult-neurogenesis-debate,Lessons learned from the adult neurogenesis debate
2019-01-treatment-approach-leukemia,New treatment approach for leukemia
2019-01-malawi-children-hiv-aware-illness,Most Malawi children living with HIV are not aware of their illness
2019-01-newborns-exposed-opioids-pregnancy,Treating newborns exposed to opioids during pregnancy
2019-01-startup-aims-major-health-problem,How to wash your hands: Startup aims to solve major health care problem
2019-01-regulatory-policy-ai-clinical-decision,"Regulatory policy changes needed to bring AI into clinical decision making, study says"
2019-01-dyscalculia-maths-dyslexia-children-struggle,"Dyscalculia: 'maths dyslexia,' why so many children struggle with numbers"
2019-01-treatment-prostate-cancer,Researchers find new treatment for prostate cancer
2019-01-gene-technology-mouse-offspring-inherit,Gene drive technology makes mouse offspring inherit specific traits from parents
2019-01-low-cost-hospital-canteens-nudge-customers,Low-cost changes in hospital canteens could 'nudge' customers to healthier diets
2019-01-artificial-intelligence-doctors-patients-conversations,Can artificial intelligence help doctors and patients have better conversations?
2019-01-reveals-marriage-equality-debate-lgbt,New research reveals how the marriage equality debate damaged LGBT Australians' mental health
2019-01-house-health-startup-doctor-atlanta,House calls are on the way: Health startup expands doctor house calls to Atlanta area with Aetna
2019-01-human-cells-house-aging-neurodegeneration,Teaching human cells to clean house to delay aging and fight neurodegeneration
2019-01-highly-drug-resistant-bacteria-life-threatening-typhoid,"Two new, highly drug-resistant forms of bacteria that cause life-threatening typhoid fever"
2019-01-electronics-industry-money-health,The electronics industry sees money in your health
2019-01-cerebrospinal-fluid-track-tumor-gliomas,A cerebrospinal fluid test to track tumor progression in some gliomas
2019-01-genetically-virus-shown-tumors-mice,Genetically modified virus shown able to kill tumors in mice with retinoblastoma
2019-01-benzodiazepines-decrease-mortality-congestive-heart,Benzodiazepines may decrease mortality in congestive heart failure
2019-01-dementia_1,How to reduce your risks of dementia
2019-01-gigantic-gaps-health-crowdfunding-gofundme,"'Gigantic gaps' in health system show up in crowdfunding, GoFundMe CEO says"
2019-01-spina-bifida-independent,Spina bifida research shows surprising improvement in independent living
2019-01-identical-twins-genetic-arthritis,Identical twins light the way for new genetic cause of arthritis
2019-01-human-microbiome-derived-bacterial-strains-antitumor,Human microbiome-derived bacterial strains with antitumor activity
2019-01-birth-mechanics-autism,Study suggests birth mechanics are part of the process that leads to autism
2019-01-therapeutic-diagnostic-functions-antibody-pancreatic,Therapeutic and diagnostic functions of one antibody for pancreatic cancer
2019-01-enzyme-amino-acids-aging,Enzyme that breaks down amino acids may promote aging
2019-01-genetic-clues-reform-cardiac,Using genetic clues to reform cardiac care
2019-01-infinite-mechanism-key-lung-fibrosis,Infinite hug mechanism may be key to lung fibrosis
2019-01-slim-calories,Slim down by counting bites instead of calories
2019-01-pill,When to seek help after taking a pill
2019-01-therapies-chordoma-rare-bone-cancer,"Research raises hope for new therapies for chordoma, a rare bone cancer"
2019-01-mills-recalls-flour-salmonella,General Mills recalls some flour over salmonella concerns
2019-01-dots-heartburn-drugs-kidney,Connecting the dots between heartburn drugs and kidney damage
2019-01-insulin-price,Insulin price more than doubled in the US
2019-01-endometrial-birth-ivf,Endometrial scratching does not increase live birth rate in IVF
2019-01-ambient-air-pollution-exposure-linked,Ambient air pollution exposure linked to sleep apnea
2019-01-biomarker-age-related-macular-degeneration,Researchers discover new biomarker for age-related macular degeneration
2019-01-genes-evolution-gender-transgender-identity,How genes and evolution shape gender – and transgender – identity
2019-01-gratification-backfires,When delayed gratification backfires
2019-01-evolution-molecules-door-sepsis-therapy,Evolution of signaling molecules opens door to new sepsis therapy approaches
2019-01-breakthrough-reveals-neurological-disorders,Breakthrough study reveals likely cause of neurological disorders
2019-01-technology-unprecedented-capillaries,New technology gives unprecedented look inside capillaries
2019-01-yogurt-dairy-foods-cardiometabolic-health,"Study finds yogurt, other dairy foods associated with better cardiometabolic health"
2019-01-one-third-gun-injuries-america-non-trauma,One-third of gun injuries in America are treated in non-trauma centers
2019-01-rx-reversing-overdose,Let's talk about Rx use: Recognizing and reversing an overdose
2019-01-lower-carbon-diets-good-planet-theyre,"Lower-carbon diets aren't just good for the planet, they're also healthier"
2019-01-kidney-drugs,New kidney research sheds light on harms of certain drugs
2019-01-zinc-deficiency-role-high-blood,Zinc deficiency may play a role in high blood pressure
2019-01-variations-thyroid-function-linked-atrial,Normal variations in thyroid function may be linked to atrial fibrillation risk
2019-01-analysis-migraine-link-higher,Analysis examines migraine's link to higher stroke risk
2019-01-free-lung-cancer-screening-valuable,Free lung cancer screening program builds valuable relationships with patients
2019-01-positive-belief-key-recovery-shoulder,Positive self belief key to recovery from shoulder pain
2019-01-patients-transgender-odds-screened-cancer,Patients who identify as transgender have lower odds of being screened for cancer: Study
2019-01-tattoos-linked-individuals-health-risky,Are tattoos linked with individuals' health and risky behaviors?
2019-01-overprescribing-antidepressant-medications-common-elderly,Overprescribing of antidepressant medications may be common in elderly patients
2019-01-economic-conditions-affect-pregnancy-outcomes,Do economic conditions affect pregnancy outcomes?
2019-01-d-osteoarthritis,3-D printing may help treat osteoarthritis
